Ship,Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Fuel Tank,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,29875.52,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,4418.31,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,5792.23,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,4755.93,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,5794.04,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,4146.68,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,4083.07,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,4192.76,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,4190.15,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,4717.17,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,4854.59,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,5728.54,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,4329.15,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,5059.81,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,4720.24,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,5459.71,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,5156.36,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,5131.02,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,5489.91,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,5810.75,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,4402.66,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,4425.47,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,5048.54,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,4951.69,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,5454.77,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,4135.32,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,4335.16,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,4900.18,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,4673.14,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,4204.53,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,4174.08,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,5052.37,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,5786.0,FWD DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,7574.06,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,7288.06,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,8679.73,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,9581.48,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,9136.52,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,8308.87,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,7227.78,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,7232.1,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,8203.86,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,7910.06,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,9708.05,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,8825.63,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,7095.71,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,10055.93,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,7792.43,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,7203.16,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,9318.15,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,9663.58,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,9090.6,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,9278.3,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,9620.65,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,7116.02,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,10339.24,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,8573.57,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,10252.9,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,10157.41,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,11344.7,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,9273.64,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,9359.13,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,11919.19,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,9384.72,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,11109.17,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,9113.13,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,10634.08,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,8381.75,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,8910.58,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,11908.46,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,9389.54,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,10375.93,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,11372.39,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,10348.99,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,10997.18,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,12008.59,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,8196.92,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,10421.53,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,10140.7,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,8379.11,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,9135.45,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,13704.97,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,11691.85,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,12259.33,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,12453.67,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,12968.83,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,10856.36,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,12147.39,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,9707.72,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,11419.74,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,11904.38,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,9598.58,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,10127.71,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,10628.72,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,12496.91,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,11911.53,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,12153.02,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,10007.2,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,10084.67,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,11999.16,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,13809.62,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,14019.47,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,11826.46,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,11595.98,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,11074.14,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,17363.96,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,14654.81,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,17283.13,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,13328.78,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,13521.99,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,14613.5,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,13907.02,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,17004.99,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,12780.68,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,13451.74,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,13684.03,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,16272.51,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,12700.54,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,17656.98,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,12137.87,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,17418.06,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,15130.68,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,15225.53,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,12035.59,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,17794.67,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,14056.65,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,16294.85,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,17088.32,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,17413.64,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,20102.4,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,22670.81,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,16574.97,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,17941.88,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,18408.64,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,16021.85,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,21987.1,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,18819.14,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,21637.07,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,16479.62,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,20730.06,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,21428.85,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,17684.4,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,20394.33,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,21233.84,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,20950.74,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,17284.01,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,16192.13,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,16470.46,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,20606.22,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,19004.81,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,15850.12,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,19651.91,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,18352.02,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,24677.4,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,22207.33,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,21232.59,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,29782.63,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,21940.84,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,27413.99,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,29043.91,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,23723.19,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,21356.03,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,21502.62,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,23900.38,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,20983.5,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,21552.85,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,24266.66,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,21398.75,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,25657.37,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,23962.85,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,28915.26,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,21513.17,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,29314.48,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,29661.81,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,24562.01,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,27418.08,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,28856.67,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,7322.71,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,5514.42,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,5265.46,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,6069.59,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,7811.28,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,6741.0,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,5881.38,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,6189.05,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,5481.6,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,5785.25,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,7101.17,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,5827.09,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,6317.8,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,6609.1,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,5347.92,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,6785.55,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,6606.39,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,6558.49,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,6736.96,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,7398.19,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,6142.59,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,5506.66,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,6587.5,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,7039.61,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,25659.31,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,25137.32,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,27786.13,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,31180.95,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,24036.39,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,24537.7,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,32186.05,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,29360.24,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,26416.78,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,30939.74,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,24295.9,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,32049.74,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,35510.28,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,24525.06,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,26446.52,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,32102.96,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,34540.05,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,23944.3,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,27846.99,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,33389.36,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,24107.65,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,25100.0,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,34754.61,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,29943.47,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,29102.43,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,31502.83,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,28867.57,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,26166.53,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,31702.68,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,27408.87,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,27345.91,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_8,29262.38,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_9,27546.85,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_10,27051.96,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_11,28739.65,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_12,31301.34,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_1,29226.61,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_2,32241.64,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_3,31310.2,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_4,28963.75,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_5,28036.84,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_6,27046.88,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_7,25060.96,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_8,30340.51,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_9,33311.19,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_10,34687.44,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_11,29701.09,AFT DG RU,,,,,,,,,,
,QNLZ,DG4,QNLZ_DG4,DG4_Pump_12,32162.18,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_1,31482.09,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_2,25531.52,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_3,27038.99,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_4,24670.43,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_5,33539.11,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_6,33526.75,AFT DG RU,,,,,,,,,,
,QNLZ,DG3,QNLZ_DG3,DG3_Pump_7,33788.29,AFT DG RU,,,,,,,,,,
