Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A3,5326.93,AFT DG RU,2024-08-16,807.55,0.92,67.27,2.67,4.62,0.299,42.01,59.94
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A4,5186.89,AFT DG RU,2021-08-05,808.58,1.28,68.45,2.94,4.34,0.327,60.02,55.27
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A4,5162.12,AFT DG RU,2022-03-09,808.64,1.36,68.5,2.95,4.4,0.376,60.07,55.34
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A4,5616.12,AFT DG RU,2022-10-30,808.71,1.46,68.59,2.99,4.46,0.416,60.14,55.38
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A4,4966.73,AFT DG RU,2023-05-25,808.75,1.5,68.66,3.05,4.54,0.454,60.21,55.48
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A4,5320.63,AFT DG RU,2024-01-02,808.8,1.54,68.73,3.08,4.6,0.48,60.29,55.55
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A4,4621.49,AFT DG RU,2024-07-13,808.82,1.58,68.76,3.14,4.65,0.509,60.36,55.6
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A5,6833.2,AFT DG RU,2021-10-12,805.55,1.29,67.73,2.93,4.35,0.385,35.62,27.82
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A5,5799.3,AFT DG RU,2022-06-11,805.58,1.34,67.75,2.99,4.42,0.453,35.63,27.85
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A5,7737.64,AFT DG RU,2023-04-30,805.62,1.42,67.79,3.04,4.45,0.501,35.72,27.9
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A5,7408.96,AFT DG RU,2024-03-04,805.64,1.46,67.84,3.09,4.49,0.539,35.78,27.94
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A6,5590.45,AFT DG RU,2021-08-21,808.55,1.34,67.1,2.88,4.92,0.354,50.04,75.45
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A6,5082.28,AFT DG RU,2022-03-21,808.6,1.43,67.15,2.93,4.96,0.392,50.08,75.49
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A6,6240.12,AFT DG RU,2022-12-07,808.04,1.02,68.16,2.92,4.19,0.298,38.03,58.23
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A6,6601.7,AFT DG RU,2023-09-09,808.1,1.06,68.2,2.99,4.25,0.366,38.1,58.26
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A6,7062.13,AFT DG RU,2024-06-30,808.16,1.12,68.23,3.03,4.3,0.411,38.18,58.29
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B1,5000.66,AFT DG RU,2021-07-28,808.37,1.02,66.17,2.63,4.61,0.305,64.73,48.62
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B1,4808.67,AFT DG RU,2022-02-14,808.43,1.07,66.21,2.67,4.65,0.351,64.77,48.68
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B1,6708.73,AFT DG RU,2022-11-21,808.44,1.11,66.23,2.71,4.73,0.372,64.79,48.72
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B1,6569.28,AFT DG RU,2023-08-22,808.48,1.14,66.28,2.74,4.78,0.421,64.87,48.73
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B1,6452.32,AFT DG RU,2024-05-17,808.54,1.19,66.35,2.78,4.82,0.451,64.96,48.78
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B2,6624.97,AFT DG RU,2021-10-04,805.24,0.88,66.97,2.61,4.0,0.302,58.87,31.09
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B2,5346.86,AFT DG RU,2022-05-15,805.2,0.93,67.05,2.65,4.06,0.362,58.91,31.13
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B2,6770.13,AFT DG RU,2023-02-22,805.26,1.01,67.08,2.7,4.11,0.464,58.95,31.16
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B2,6408.38,AFT DG RU,2023-11-17,805.3,1.04,67.14,2.75,4.15,0.52,59.0,31.19
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B2,5023.64,AFT DG RU,2024-06-14,805.35,1.11,67.17,2.79,4.22,0.554,59.07,31.25
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B3,6235.14,AFT DG RU,2021-09-17,807.2,1.1,66.23,2.85,4.2,0.326,29.37,32.16
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B3,6769.3,AFT DG RU,2022-06-27,807.24,1.14,66.3,2.89,4.23,0.373,29.42,32.22
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B3,7566.8,AFT DG RU,2023-05-09,807.29,1.19,66.34,2.96,4.3,0.398,29.48,32.29
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B3,7417.01,AFT DG RU,2024-03-14,807.33,1.22,66.41,3.02,4.33,0.444,29.55,32.39
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B4,4579.13,AFT DG RU,2021-07-10,808.41,1.16,67.17,3.16,4.97,0.33,63.96,78.42
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B4,4337.41,AFT DG RU,2022-01-07,805.98,0.97,66.84,2.8,4.21,0.275,73.07,63.17
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B4,6205.81,AFT DG RU,2022-09-23,806.01,0.99,66.86,2.85,4.24,0.326,73.13,63.19
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B4,4745.1,AFT DG RU,2023-04-09,806.08,1.03,66.93,2.88,4.31,0.365,73.17,63.27
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B4,4206.94,AFT DG RU,2023-10-02,806.13,1.04,66.96,2.95,4.36,0.394,73.22,63.3
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B4,5308.32,AFT DG RU,2024-05-11,806.18,1.11,67.02,2.99,4.41,0.473,73.27,63.35
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B5,4801.95,AFT DG RU,2021-07-20,808.5,0.92,67.42,3.31,4.06,0.315,77.36,57.17
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B5,5480.35,AFT DG RU,2022-03-06,808.54,0.95,67.5,3.38,4.12,0.379,77.41,57.19
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B5,5012.71,AFT DG RU,2022-10-01,808.58,1.02,67.55,3.44,4.15,0.456,77.45,57.23
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B5,4048.36,AFT DG RU,2023-03-19,808.6,1.09,67.62,3.46,4.23,0.48,77.51,57.24
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B5,5243.94,AFT DG RU,2023-10-24,808.7,1.18,67.64,3.49,4.28,0.54,77.55,57.31
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B5,3819.34,AFT DG RU,2024-04-01,808.72,1.21,67.71,3.54,4.32,0.61,77.58,57.36
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B5,4018.79,AFT DG RU,2024-09-16,808.72,1.27,67.75,3.59,4.37,0.669,77.59,57.43
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B6,5530.19,AFT DG RU,2021-08-19,806.44,1.15,66.49,2.93,4.28,0.29,64.85,56.43
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B6,6175.04,AFT DG RU,2022-05-04,806.53,1.18,66.55,2.97,4.34,0.365,64.92,56.5
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B6,5139.95,AFT DG RU,2022-12-05,808.01,1.15,67.47,2.93,4.73,0.326,43.21,72.15
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B6,6450.75,AFT DG RU,2023-08-31,808.03,1.25,67.5,2.95,4.8,0.354,43.21,72.2
CARDIB,DG4,CARDIB_DG4,DG4_Pump_B6,5354.66,AFT DG RU,2024-04-11,808.09,1.28,67.55,3.0,4.83,0.371,43.26,72.23
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A1,5099.16,FWD DG RU,2021-08-01,806.75,1.75,63.81,1.38,-2.55,0.347,28.63,228.31
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A1,6105.96,FWD DG RU,2022-04-13,806.8,1.8,63.85,1.42,-2.49,0.374,28.66,228.34
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A1,5876.84,FWD DG RU,2022-12-14,808.73,2.09,61.05,1.4,-2.44,0.299,34.77,181.14
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A1,5545.39,FWD DG RU,2023-08-03,808.78,2.13,61.07,1.45,-2.42,0.352,34.83,181.21
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A1,4825.53,FWD DG RU,2024-02-21,808.84,2.11,61.1,1.48,-2.35,0.407,34.85,181.28
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A1,5270.94,FWD DG RU,2024-09-28,808.9,2.17,61.15,1.53,-2.3,0.469,34.88,181.31
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A2,6315.15,FWD DG RU,2021-09-21,806.96,1.87,64.07,1.37,-2.77,0.329,21.73,175.12
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A2,7611.58,FWD DG RU,2022-08-05,806.99,1.94,64.09,1.43,-2.71,0.386,21.78,175.14
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A2,5783.65,FWD DG RU,2023-04-03,805.55,1.74,66.55,1.21,-2.34,0.305,-0.89,206.1
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A2,6329.25,FWD DG RU,2023-12-23,805.59,1.79,66.58,1.24,-2.29,0.348,-0.85,206.17
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A3,5906.46,FWD DG RU,2021-09-04,804.91,1.66,64.82,1.17,-2.57,0.325,19.64,205.22
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A3,6267.11,FWD DG RU,2022-05-24,806.14,1.86,64.99,1.42,-2.69,0.353,29.32,197.49
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A3,5747.04,FWD DG RU,2023-01-19,806.22,1.93,65.02,1.46,-2.66,0.39,29.36,197.54
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A3,5180.8,FWD DG RU,2023-08-23,806.24,1.99,65.08,1.49,-2.62,0.449,29.39,197.6
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A3,6295.99,FWD DG RU,2024-05-12,806.31,2.04,65.08,1.52,-2.55,0.492,29.46,197.66
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A4,5258.65,FWD DG RU,2021-08-08,807.79,1.73,65.35,1.47,-3.23,0.247,39.91,195.77
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A4,4455.69,FWD DG RU,2022-02-10,807.86,1.77,65.42,1.53,-3.2,0.335,39.96,195.78
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A4,6451.58,FWD DG RU,2022-11-06,807.93,1.86,65.47,1.59,-3.16,0.384,39.99,195.81
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A4,6257.35,FWD DG RU,2023-07-25,808.01,1.91,65.55,1.61,-3.13,0.45,40.02,195.85
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A4,5832.75,FWD DG RU,2024-03-25,808.04,1.98,65.61,1.63,-3.08,0.5,40.08,195.9
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A5,6421.95,FWD DG RU,2021-09-25,806.47,1.92,62.78,1.31,-1.84,0.323,32.23,166.28
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A5,6104.97,FWD DG RU,2022-06-07,806.51,1.95,62.85,1.36,-1.75,0.396,32.29,166.32
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A5,5316.07,FWD DG RU,2023-01-15,806.55,1.99,62.9,1.41,-1.67,0.417,32.29,166.37
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A5,6103.62,FWD DG RU,2023-09-27,806.59,2.07,62.96,1.46,-1.59,0.466,32.32,166.39
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A5,7148.83,FWD DG RU,2024-07-21,806.63,2.12,63.02,1.49,-1.53,0.496,32.37,166.46
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A6,5761.81,FWD DG RU,2021-08-29,805.48,1.98,64.36,1.88,-2.75,0.353,45.44,183.15
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A6,6086.73,FWD DG RU,2022-05-10,805.51,2.02,64.45,1.89,-2.69,0.397,45.49,183.21
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A6,5913.86,FWD DG RU,2023-01-12,805.57,2.11,64.49,1.96,-2.66,0.484,45.54,183.31
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A6,4890.03,FWD DG RU,2023-08-04,805.62,2.17,64.56,2.01,-2.55,0.541,45.6,183.36
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A6,5051.33,FWD DG RU,2024-03-02,805.68,2.21,64.6,2.06,-2.54,0.59,45.66,183.4
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A6,4257.81,FWD DG RU,2024-08-27,805.74,2.26,64.64,2.1,-2.5,0.63,45.71,183.49
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A7,5162.41,FWD DG RU,2021-08-04,808.41,1.88,64.4,1.28,-2.8,0.341,32.87,231.37
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A7,6047.5,FWD DG RU,2022-04-13,808.44,1.95,64.45,1.37,-2.72,0.408,32.92,231.44
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A7,5456.44,FWD DG RU,2022-11-27,808.53,2.01,64.46,1.39,-2.68,0.501,32.96,231.5
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A7,5031.25,FWD DG RU,2023-06-25,808.62,2.05,64.5,1.41,-2.64,0.546,32.98,231.54
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A7,4324.68,FWD DG RU,2023-12-23,808.67,2.12,64.56,1.44,-2.59,0.583,33.03,231.59
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A7,5481.8,FWD DG RU,2024-08-08,808.72,2.12,64.6,1.49,-2.56,0.67,33.07,231.63
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A8,6516.35,FWD DG RU,2021-09-29,806.69,1.95,63.65,1.09,-4.25,0.257,42.89,210.62
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A8,5941.56,FWD DG RU,2022-06-04,806.75,1.98,63.7,1.13,-4.22,0.277,42.91,210.71
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A8,5434.01,FWD DG RU,2023-01-17,806.77,1.99,63.73,1.17,-4.19,0.357,42.97,210.74
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A8,4797.92,FWD DG RU,2023-08-05,806.81,2.05,63.78,1.23,-4.14,0.395,43.02,210.77
MOUNTS,DG1,MOUNTS_DG1,DG1_Pump_A8,5289.98,FWD DG RU,2024-03-13,805.82,1.97,65.32,1.22,-2.78,0.303,14.11,209.87
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A1,8125.79,FWD DG RU,2021-12-05,807.31,1.96,62.94,1.04,-3.12,0.314,20.4,188.85
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A1,8001.32,FWD DG RU,2022-11-04,807.39,2.04,62.97,1.05,-3.05,0.339,20.47,188.89
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A1,6597.63,FWD DG RU,2023-08-06,807.41,2.08,62.99,1.06,-3.04,0.352,20.52,188.94
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A1,6029.05,FWD DG RU,2024-04-14,807.45,2.1,63.05,1.11,-3.03,0.402,20.55,188.96
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A2,6180.07,FWD DG RU,2021-09-15,806.5,1.89,63.54,1.2,-3.51,0.272,30.25,197.24
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A2,6934.36,FWD DG RU,2022-07-01,806.55,1.92,63.58,1.25,-3.44,0.327,30.3,197.28
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A2,6927.56,FWD DG RU,2023-04-16,806.6,1.97,63.62,1.33,-3.39,0.367,30.33,197.33
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A2,5724.36,FWD DG RU,2023-12-11,806.63,2.01,63.66,1.4,-3.33,0.417,30.42,197.38
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A2,6348.71,FWD DG RU,2024-09-01,806.7,2.06,63.72,1.45,-3.26,0.496,30.48,197.41
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A3,6820.6,FWD DG RU,2021-10-12,806.37,1.81,63.65,1.19,-2.58,0.328,25.58,191.22
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A3,5980.26,FWD DG RU,2022-06-19,806.42,1.86,63.7,1.24,-2.53,0.382,25.62,191.27
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A3,6090.11,FWD DG RU,2023-02-28,806.49,1.91,63.76,1.26,-2.49,0.439,25.65,191.31
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A3,6000.56,FWD DG RU,2023-11-06,806.57,1.94,63.81,1.31,-2.49,0.502,25.72,191.36
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A3,6219.2,FWD DG RU,2024-07-23,806.44,1.96,64.34,1.66,-2.43,0.285,17.72,183.04
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A4,5207.16,FWD DG RU,2021-08-05,806.27,1.82,66.08,1.37,-2.93,0.333,17.21,213.43
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A4,5258.88,FWD DG RU,2022-03-13,806.35,1.86,66.11,1.44,-2.88,0.367,17.25,213.48
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A4,6519.71,FWD DG RU,2022-12-10,806.4,1.9,66.13,1.51,-2.82,0.418,17.3,213.53
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A4,5450.86,FWD DG RU,2023-07-26,806.05,1.74,62.83,1.41,-3.5,0.321,22.8,198.55
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A4,6631.01,FWD DG RU,2024-04-28,806.11,1.82,62.87,1.44,-3.46,0.375,22.86,198.62
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A5,5398.9,FWD DG RU,2021-08-13,807.11,1.91,62.86,1.19,-2.4,0.312,23.33,201.71
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A5,6054.4,FWD DG RU,2022-04-23,807.15,1.94,62.94,1.26,-2.38,0.369,23.36,201.8
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A5,6919.64,FWD DG RU,2023-02-06,807.19,2.0,63.01,1.28,-2.32,0.407,23.42,201.83
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A5,5303.04,FWD DG RU,2023-09-15,807.21,2.07,63.09,1.36,-2.27,0.459,23.45,201.88
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A5,6656.96,FWD DG RU,2024-06-19,807.26,2.09,63.13,1.43,-2.25,0.5,23.5,201.92
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A6,5743.1,FWD DG RU,2021-08-28,805.19,1.95,63.85,1.88,-1.85,0.301,21.7,196.13
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A6,6776.0,FWD DG RU,2022-06-07,805.23,1.99,63.9,1.92,-1.77,0.381,21.74,196.17
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A6,6713.34,FWD DG RU,2023-03-14,805.3,2.07,63.96,1.96,-1.7,0.42,21.75,196.24
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A6,6612.97,FWD DG RU,2023-12-15,805.38,2.11,64.03,2.01,-1.65,0.474,21.81,196.28
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A6,5018.34,FWD DG RU,2024-07-12,806.39,1.8,64.43,1.35,-2.36,0.286,33.47,198.34
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A7,5374.21,FWD DG RU,2021-08-12,806.65,1.94,64.94,1.16,-1.25,0.361,33.94,192.57
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A7,6240.26,FWD DG RU,2022-04-30,806.67,2.0,65.0,1.2,-1.2,0.371,33.98,192.62
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A7,6095.57,FWD DG RU,2023-01-09,806.72,2.02,65.04,1.25,-1.13,0.41,34.04,192.66
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A7,6519.09,FWD DG RU,2023-10-08,808.16,1.85,66.65,1.38,-3.01,0.307,26.22,197.95
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A7,6225.02,FWD DG RU,2024-06-24,808.22,1.91,66.72,1.46,-2.93,0.376,26.26,198.0
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A8,5739.38,FWD DG RU,2021-08-28,806.17,1.93,65.1,1.3,-2.57,0.278,33.89,201.84
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A8,5244.81,FWD DG RU,2022-04-04,806.2,1.97,65.16,1.3,-2.5,0.325,33.95,201.93
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A8,5918.5,FWD DG RU,2022-12-07,806.27,2.05,65.19,1.33,-2.44,0.378,33.99,201.98
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A8,5184.7,FWD DG RU,2023-07-12,806.33,2.07,65.24,1.38,-2.37,0.451,34.02,202.01
MOUNTS,DG2,MOUNTS_DG2,DG2_Pump_A8,5786.22,FWD DG RU,2024-03-10,807.5,1.98,62.37,1.66,-2.79,0.29,46.23,182.16
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A1,5053.0,AFT DG RU,2021-07-30,804.98,1.86,64.61,0.93,-3.35,0.322,45.54,177.61
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A1,6757.83,AFT DG RU,2022-05-08,805.04,1.9,64.67,0.95,-3.33,0.383,45.59,177.68
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A1,6193.83,AFT DG RU,2023-01-22,805.06,1.99,64.73,0.98,-3.31,0.447,45.63,177.74
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A1,5273.53,AFT DG RU,2023-08-30,805.09,2.03,64.77,1.03,-3.25,0.501,45.68,177.76
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A1,4982.99,AFT DG RU,2024-03-25,805.14,2.1,64.82,1.09,-3.18,0.593,45.71,177.79
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A2,5603.55,AFT DG RU,2021-08-22,806.73,1.92,65.34,1.53,-2.88,0.281,2.42,194.54
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A2,7278.31,AFT DG RU,2022-06-22,806.77,1.96,65.41,1.59,-2.83,0.355,2.49,194.61
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A2,5844.61,AFT DG RU,2023-02-21,806.86,2.0,65.5,1.64,-2.78,0.396,2.55,194.63
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A2,7761.72,AFT DG RU,2024-01-11,806.93,2.04,65.53,1.69,-2.71,0.478,2.58,194.68
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A3,6662.22,AFT DG RU,2021-10-05,805.79,1.9,61.87,1.32,-2.71,0.349,27.81,211.84
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A3,6534.45,AFT DG RU,2022-07-05,805.84,1.96,61.92,1.34,-2.67,0.395,27.85,211.91
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A3,5705.46,AFT DG RU,2023-02-28,807.06,1.94,63.39,1.5,-2.03,0.32,39.21,186.72
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A3,5477.71,AFT DG RU,2023-10-15,807.14,2.02,63.44,1.54,-1.98,0.35,39.27,186.75
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A3,5587.08,AFT DG RU,2024-06-04,807.16,2.07,63.5,1.57,-1.94,0.395,39.32,186.82
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A4,4958.68,AFT DG RU,2021-07-26,805.93,2.05,65.15,1.31,-3.08,0.304,27.74,203.87
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A4,5680.12,AFT DG RU,2022-03-20,805.96,2.11,65.22,1.36,-3.05,0.341,27.82,203.9
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A4,5044.15,AFT DG RU,2022-10-17,805.99,2.18,65.3,1.43,-3.0,0.396,27.88,203.94
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A4,6215.47,AFT DG RU,2023-07-03,806.02,2.24,65.36,1.47,-2.95,0.411,27.97,204.01
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A4,4819.9,AFT DG RU,2024-01-20,806.05,2.3,65.42,1.52,-2.93,0.495,28.08,204.05
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A4,5858.32,AFT DG RU,2024-09-21,807.52,1.79,62.97,1.32,-2.79,0.342,16.99,213.36
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A5,7380.66,AFT DG RU,2021-11-04,806.32,1.89,63.75,1.3,-2.47,0.279,21.82,185.41
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A5,6521.31,AFT DG RU,2022-08-03,806.33,1.94,63.78,1.33,-2.41,0.291,21.87,185.45
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A5,4077.17,AFT DG RU,2023-01-20,808.42,1.85,62.73,1.69,-3.28,0.31,51.88,208.57
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A5,4089.46,AFT DG RU,2023-07-10,808.47,1.86,62.76,1.74,-3.22,0.364,51.91,208.64
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A5,4123.92,AFT DG RU,2023-12-29,808.54,1.91,62.79,1.75,-3.19,0.399,52.0,208.68
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A5,5255.96,AFT DG RU,2024-08-04,808.61,1.92,62.87,1.8,-3.1,0.431,52.01,208.73
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A6,6121.35,AFT DG RU,2021-09-13,807.01,1.86,65.17,1.27,-2.11,0.3,35.71,187.75
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A6,7096.41,AFT DG RU,2022-07-06,808.57,1.83,64.06,1.51,-2.46,0.223,22.3,189.1
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A6,5241.63,AFT DG RU,2023-02-10,808.62,1.85,64.09,1.55,-2.42,0.322,22.33,189.17
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A6,5154.63,AFT DG RU,2023-09-13,808.69,1.89,64.16,1.57,-2.39,0.385,22.36,189.22
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_A6,7115.75,AFT DG RU,2024-07-06,808.7,1.95,64.21,1.6,-2.32,0.439,22.41,189.24
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B1,6172.72,AFT DG RU,2021-09-15,806.79,1.8,65.96,1.03,-2.26,0.332,31.45,187.9
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B1,6142.09,AFT DG RU,2022-05-29,806.85,1.87,65.99,1.07,-2.23,0.39,31.52,187.97
